CrashID,CRASH_DATE_TEXT,Year,Day,Month,CrashDate,DayNumber,CrashTime,Severity,SevIndex,CrashType,Cyclists,Casualties,ReportedLocation,Latt,Long,LOCATION_1,Fad1201,Fad1202,Fad1203,Fad1204,Fad1205,Fad1206,Fad1207,Fad1208,Fad1209,Fad1210,Fad1211,Fad1212,Fad1301,Fad1302,Fad1303,Fad1304,Fad1305,Fad1306,Fad1307,Fad1308,Fad1309,Fad1310,Fad1311,Fad1312,Fad1401,Fad1402,Fad1403,Fad1404,Fad1405,Fad1406,Fad1407,Fad1408,Fad1409,Fad1410,Fad1411,Fad1412,Fad1501,Fad1502,Fad1503,Fad1504,Fad1505,Fad1506,Fad1507,Fad1508,Fad1509,Fad1510,Fad1511,Fad1512,Fad1601,Fad1602,Fad1603,Fad1604,Fad1605,Fad1606,Fad1607,Fad1608,Fad1609,Fad1610,Fad1611,Fad1612,Fad1701,Fad1702,Fad1703,Fad1704,Fad1705,Fad1706,Fad1707,Fad1708,Fad1709,Fad1710,Fad1711,Fad1712,Fad1801,Fad1802,Fad1803,Fad1804,Fad1805,Fad1806,Fad1807,Fad1808,Fad1809,Fad1810,Fad1811,Fad1812
1032383,19 March 2012,2012,19,3,19/03/2012,78,7:50,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,CONSTITUTION AVENUE (ALLARA -> CORANDERRK),-35.284609,149.133315,"(-35.284609, 149.133315)",1,1,0.871997545,0.782046402,0.703841761,0.631236773,0.568113096,0.509509235,0.456950672,0.411255605,0.368832421,0.331949179,0.297706871,0.266996838,0.241990951,0.217028309,0.195325478,0.175176625,0.157658963,0.14139561,0.126809907,0.114128917,0.102355917,0.092120325,0.082617628,0.074095184,0.067155717,0.060228251,0.054205426,0.04861385,0.043752465,0.039239168,0.035191441,0.031672297,0.028405132,0.025564619,0.022927494,0.020562402,0.018636607,0.016714143,0.015042729,0.013490992,0.012141893,0.010889393,0.009766094,0.008789485,0.007882803,0.007094523,0.006362685,0.005706341,0.005153775,0.004622136,0.004159923,0.003730805,0.003357724,0.003011357,0.00270072,0.002430648,0.002179914,0.001961922,0.00175954,0.001578034,0.001430241,0.001282704,0.001154434,0.001035348,0.000931813,0.000835692,0.000749486,0.000674537,0.000604955,0.00054446,0.000488296,0.000437925,0.000396911,0.000355968,0.000320371,0.000287323,0.000258591,0.000231916,0.000207992,0.000187193,0.000167883,0.000151095
1134946,19 May 2016,2016,19,5,19/05/2016,1600,8:30,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,EGGLESTON CRESCENT (CHARTERIS -> CHARTERIS),-35.353043,149.080857,"(-35.353043, 149.080857)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.871997545,0.782046402,0.703841761,0.631236773,0.566121373,0.509509235,0.456950672,0.411255605,0.368832421,0.330785413,0.299805336,0.268878835,0.241990951,0.217028309,0.195325478,0.175176625,0.157106233,0.14139561,0.126809907,0.114128917,0.102355917,0.091797365,0.08319998,0.074617464,0.067155717,0.060228251,0.054205426,0.04861385,0.043599076,0.039239168,0.035191441,0.031672297
1135086,03 May 2016,2016,3,5,3/05/2016,1584,8:44,Property Damage Only,0.10,Same direction side swipe,1,0,LONDON CIRCUIT (LONDWCOMMSRM -> CONSTITUTION),-35.28373,149.130886,"(-35.28373, 149.130886)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.824349288,0.739313314,0.665381982,0.596744323,0.535187,0.4816683,0.431981676,0.388783508,0.34867844,0.312710421,0.283423178,0.254186583,0.228767925,0.205169307,0.184652376,0.16560451,0.148521532,0.133669379,0.119880678,0.10789261,0.096762919,0.086781313,0.078653713,0.070540168,0.063486151,0.05693722,0.051243498,0.045957461,0.041216707,0.037095036,0.033268487,0.029941639
1135172,05 May 2016,2016,5,5,5/05/2016,1586,16:20,Property Damage Only,0.10,Right angle collision,1,0,RUSSELL/SIR THOMAS BLAMEY INTERSECTION,-35.29778,149.150405,"(-35.29778, 149.150405)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.830159929,0.744524556,0.670072101,0.600950631,0.538959406,0.485063465,0.435026612,0.39152395,0.351136191,0.314914642,0.28542096,0.255978283,0.230380455,0.206615497,0.185953947,0.166771817,0.149568425,0.134611582,0.120725688,0.108653119,0.097444977,0.087393014,0.079208124,0.071037388,0.06393365,0.057338557,0.051604701,0.046281404,0.041507233,0.03735651,0.033502989,0.03015269
1135163,04 May 2016,2016,4,5,4/05/2016,1585,15:20,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,COWPER/HOPE INTERSECTION,-35.254821,149.138838,"(-35.254821, 149.138838)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.827249507,0.741914359,0.667722923,0.598843784,0.537069891,0.483362902,0.43350147,0.390151323,0.349905158,0.313810596,0.284420315,0.25508086,0.229572774,0.205891132,0.185302019,0.166187139,0.149044059,0.134139653,0.120302441,0.108272197,0.097103349,0.087086627,0.078930432,0.070788341,0.063709507,0.057137536,0.051423782,0.046119148,0.041361715,0.037225543,0.033385532,0.030046979
1076140,05 December 2013,2013,5,12,5/12/2013,704,6:45,Property Damage Only,0.10,Right angle collision,1,0,FLEMINGTON RD/MANNING CLARK INTERSECTION,-35.187254,149.143962,"(-35.187254, 149.143962)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.830159929,0.744524556,0.667722923,0.605186588,0.542758402,0.488482561,0.43809301,0.394283709,0.353611266,0.3171344,0.28542096,0.255978283,0.230380455,0.206615497,0.185302019,0.167947352,0.150622697,0.135560427,0.121576655,0.109418989,0.098131844,0.088009027,0.079208124,0.071037388,0.06393365,0.057338557,0.051423782,0.046444231,0.041653264,0.037487937,0.033620859,0.030258773,0.027137421,0.024338053,0.021904248,0.019644709,0.017680238,0.015856428,0.014220754,0.012888894,0.011559336,0.010403403,0.009330237,0.008397213,0.007530996,0.006754134,0.006078721,0.005451669,0.004906502,0.00440037,0.003946449,0.00357684,0.00320787,0.002887083,0.002589265,0.002330339,0.002089952,0.001874362,0.001686926,0.001512911,0.00136162
1135497,20 May 2016,2016,20,5,20/05/2016,1601,19:20,Injury,0.70,Right angle collision,1,1,HEYSEN/STREETON INTERSECTION,-35.330323,149.053957,"(-35.330323, 149.053957)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.937094164,0.888718646,0.844282714,0.800698392,0.759364019,0.721395818,0.684155274,0.64994751,0.616395335,0.58457522,0.557248747,0.52848195,0.502057853,0.476140171,0.452333162,0.428982413,0.406837096,0.386495242,0.366543236,0.348216075,0.330240151,0.313192197,0.298551757,0.283139649,0.268982667,0.255097002,0.242342152,0.229831747,0.217967166,0.207068807,0.196379315,0.186560349
1135782,28 May 2016,2016,28,5,28/05/2016,1609,13:15,Property Damage Only,0.10,Right angle collision,1,0,ANTILL/MELBA INTERSECTION,-35.248793,149.142361,"(-35.248793, 149.142361)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.807160256,0.72644423,0.651507678,0.584301227,0.525871104,0.471624728,0.424462255,0.380676736,0.341407924,0.309432984,0.27751334,0.249762006,0.223997739,0.201597965,0.180802072,0.162151385,0.145936247,0.130882154,0.117793938,0.105642872,0.094745253,0.085871781,0.077013654,0.069312289,0.062162361,0.055946125,0.050174987,0.044999173,0.040499255,0.036321544,0.032689389
1135787,29 May 2016,2016,29,5,29/05/2016,1610,19:04,Property Damage Only,0.10,Right angle collision,1,0,CAPE/WOOLLEY INTERSECTION,-35.251268,149.136502,"(-35.251268, 149.136502)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.81,0.729,0.653799807,0.58635691,0.527721219,0.473283994,0.425955594,0.382016029,0.342609062,0.310521628,0.278489685,0.250640717,0.224785806,0.202307225,0.181438168,0.162721865,0.146449678,0.131342622,0.11820836,0.106014544,0.095078585,0.086173894,0.077284603,0.069556143,0.06238106,0.056142954,0.050351512,0.045157488,0.040641739,0.03644933,0.032804397
1136045,01 June 2016,2016,1,6,1/06/2016,1613,9:05,Injury,0.70,Other - Vehicle to Vehicle,1,1,GOODWIN STREET (MURDOCH -> FOX),-35.253827,149.130427,"(-35.253827, 149.130427)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.907141113,0.861784057,0.817296265,0.775105062,0.736349809,0.698337296,0.663420431,0.629172745,0.596693023,0.568800092,0.539436982,0.512465133,0.486010197,0.461709687,0.437874894,0.415270522,0.394506996,0.374141401,0.355434331,0.33708578,0.319684435,0.304740509,0.289008921,0.274558475,0.26038497,0.247365721,0.234595986,0.222485461,0.211361187,0.20045011,0.190427605
1136087,01 June 2016,2016,1,6,1/06/2016,1613,11:15,Injury,0.70,Other - Vehicle to Vehicle,1,1,MARINER PLACE (ALEXANDRINA -> ALEXANDRINA),-35.300358,149.1174,"(-35.300358, 149.1174)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.907141113,0.861784057,0.817296265,0.775105062,0.736349809,0.698337296,0.663420431,0.629172745,0.596693023,0.568800092,0.539436982,0.512465133,0.486010197,0.461709687,0.437874894,0.415270522,0.394506996,0.374141401,0.355434331,0.33708578,0.319684435,0.304740509,0.289008921,0.274558475,0.26038497,0.247365721,0.234595986,0.222485461,0.211361187,0.20045011,0.190427605
1136455,20 May 2016,2016,20,5,20/05/2016,1601,19:10,Property Damage Only,0.10,Right angle collision,1,0,GUNGAHLIN/KELLEWAY/WANGANEEN INTERSECTION,-35.178092,149.106853,"(-35.178092, 149.106853)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.875065399,0.784797791,0.706318012,0.633457585,0.568113096,0.511301786,0.458558312,0.412702481,0.370130044,0.331949179,0.300860108,0.269824802,0.242842322,0.217791856,0.196012671,0.17579293,0.157658963,0.141893067,0.127256049,0.114530444,0.102716025,0.092120325,0.083492694,0.074879982,0.067391984,0.060440146,0.054396131,0.048784883,0.043752465,0.039377219,0.035315251,0.031783726
1136627,24 May 2016,2016,24,5,24/05/2016,1605,18:00,Property Damage Only,0.10,Right angle collision,1,0,EYRE/KENNEDY INTERSECTION,-35.317049,149.141563,"(-35.317049, 149.141563)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.88744513,0.795900487,0.716310438,0.642419241,0.576150309,0.518535278,0.465045631,0.418541068,0.37536635,0.336645333,0.305116438,0.273642069,0.246277862,0.220873003,0.198785702,0.178279909,0.159889397,0.143900457,0.129056366,0.11615073,0.10416917,0.093423571,0.084673882,0.075939325,0.068345392,0.061295205,0.055165684,0.049475053,0.044371441,0.039934297,0.035814863,0.032233377
1136783,26 May 2016,2016,26,5,26/05/2016,1607,18:20,Property Damage Only,0.10,Right angle collision,1,0,GORDON/MARCUS CLARKE INTERSECTION,-35.28265,149.123959,"(-35.28265, 149.123959)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.893700519,0.801510599,0.721359539,0.6469475,0.580211455,0.52219031,0.468323626,0.421491264,0.378012218,0.339018265,0.307267131,0.275570907,0.248013816,0.222429884,0.200186895,0.179536562,0.161016419,0.144914777,0.129966054,0.116969448,0.104903433,0.094082091,0.085270728,0.076474603,0.068827143,0.06172726,0.055554534,0.049823791,0.044684204,0.040215784,0.036067314,0.032460582
1136983,15 June 2016,2016,15,6,15/06/2016,1627,17:40,Property Damage Only,0.10,Right angle collision,1,0,KING GEORGE/WALPOLE INTERSECTION,-35.303565,149.133382,"(-35.303565, 149.133382)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.859833306,0.773849975,0.694023271,0.622431112,0.560188001,0.502401655,0.45216149,0.405518649,0.363687262,0.329625726,0.295623095,0.266060785,0.238615213,0.214753691,0.192600716,0.172732937,0.155459643,0.139423162,0.125480845,0.112536835,0.100928067,0.091475536,0.082039353,0.073835417,0.066218905,0.059597014,0.053449268,0.047935694,0.043142125,0.038691787,0.034822609
1137309,02 June 2016,2016,2,6,2/06/2016,1614,17:50,Property Damage Only,0.10,Right angle collision,1,0,CAMPBELL/CHISHOLM INTERSECTION,-35.271558,149.146142,"(-35.271558, 149.146142)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.821459237,0.739313314,0.663049248,0.594652223,0.535187,0.47997964,0.431981676,0.387420489,0.347456023,0.314914642,0.282429536,0.254186583,0.227965897,0.205169307,0.184005012,0.165023925,0.148521532,0.133200753,0.119880678,0.107514354,0.096423682,0.087393014,0.078377964,0.070540168,0.063263578,0.05693722,0.051063845,0.045796341,0.041216707,0.036964986,0.033268487
1137258,12 June 2016,2016,12,6,12/06/2016,1624,16:40,Property Damage Only,0.10,Right angle collision,1,0,BRADFIELD/MELBA INTERSECTION,-35.243239,149.143228,"(-35.243239, 149.143228)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.850821615,0.765739453,0.686749392,0.615907572,0.554316815,0.497136113,0.447422502,0.401268512,0.35987555,0.326171004,0.292524745,0.263272271,0.236114348,0.212502913,0.190582118,0.170922568,0.153830311,0.137961903,0.124165713,0.111357365,0.099870266,0.090516805,0.081179519,0.073061567,0.065524881,0.058972393,0.05288908,0.047433293,0.042689963,0.038286269,0.034457642
1137519,06 June 2016,2016,6,6,6/06/2016,1618,17:55,Property Damage Only,0.10,Same direction side swipe,1,0,THEODORE/CURTIN PL EAST INTERSECTION,-35.326443,149.083127,"(-35.326443, 149.083127)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.833080591,0.749772532,0.672429543,0.603064891,0.542758402,0.486770011,0.43809301,0.392901407,0.352371555,0.319369804,0.286425125,0.257782613,0.231190977,0.20807188,0.186608168,0.167358552,0.150622697,0.135085172,0.121576655,0.109035382,0.097787807,0.088629381,0.079486793,0.071538114,0.06415858,0.057742722,0.051786256,0.046444231,0.041799808,0.037487937,0.033739144
1137628,23 June 2016,2016,23,6,23/06/2016,1635,17:55,Property Damage Only,0.10,Right angle collision,1,0,LOCKYER/STUART INTERSECTION,-35.324095,149.138093,"(-35.324095, 149.138093)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.884333874,0.795900487,0.713799156,0.64016701,0.576150309,0.516717368,0.465045631,0.417073723,0.37405037,0.339018265,0.304046744,0.273642069,0.245414447,0.220873003,0.198088788,0.177654885,0.159889397,0.143395963,0.129056366,0.115743522,0.103803967,0.094082091,0.084377027,0.075939325,0.068105783,0.061295205,0.054972281,0.049301601,0.044371441,0.039794293,0.035814863
1137962,14 June 2016,2016,14,6,14/06/2016,1626,17:45,Property Damage Only,0.10,Right angle collision,1,0,BOLDREWOOD/DAVID/MILLER INTERSECTION,-35.26842,149.114575,"(-35.26842, 149.114575)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.856818853,0.771136968,0.691590124,0.620248957,0.558224061,0.500640307,0.450576276,0.404096958,0.362412227,0.328470105,0.294586682,0.265128014,0.237778662,0.214000796,0.191925485,0.17212736,0.154914624,0.138934364,0.125040927,0.112142297,0.100574228,0.091154836,0.081751734,0.073576561,0.065986751,0.059388076,0.053261883,0.047767639,0.042990875,0.038556139,0.034700525
1137953,14 June 2016,2016,14,6,14/06/2016,1626,9:05,Property Damage Only,0.10,Right angle collision,1,0,MOORE/RUDD INTERSECTION,-35.276971,149.128077,"(-35.276971, 149.128077)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.856818853,0.771136968,0.691590124,0.620248957,0.558224061,0.500640307,0.450576276,0.404096958,0.362412227,0.328470105,0.294586682,0.265128014,0.237778662,0.214000796,0.191925485,0.17212736,0.154914624,0.138934364,0.125040927,0.112142297,0.100574228,0.091154836,0.081751734,0.073576561,0.065986751,0.059388076,0.053261883,0.047767639,0.042990875,0.038556139,0.034700525
1137889,26 June 2016,2016,26,6,26/06/2016,1638,6:40,Injury,0.70,Right angle collision,1,1,HINDMARSH/MELROSE INTERSECTION,-35.348701,149.084132,"(-35.348701, 149.084132)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.946756973,0.899419124,0.852988501,0.808954761,0.768507023,0.728834462,0.692392739,0.656649418,0.62275127,0.593640224,0.562994794,0.534845055,0.507234802,0.481873062,0.456997377,0.433405847,0.411735555,0.390480572,0.370956543,0.35180669,0.333645409,0.318048866,0.301630261,0.286548748,0.271756271,0.258168457,0.244841053,0.232201648,0.220591565,0.209203989,0.19874379
1137881,23 June 2016,2016,23,6,23/06/2016,1635,6:23,Injury,0.70,Right angle collision,1,1,ANTILL/MOUAT/NORTHBOURNE INTERSECTION,-35.248345,149.134102,"(-35.248345, 149.134102)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.941913178,0.894817519,0.848624444,0.804815989,0.764575189,0.725105601,0.688850321,0.65328987,0.619565152,0.590603044,0.560114402,0.532108682,0.504639689,0.479407704,0.454659288,0.431188458,0.409629035,0.388482796,0.369058656,0.350006778,0.331938413,0.316421665,0.300087061,0.285082708,0.270365912,0.256847617,0.243588398,0.231013658,0.219462975,0.20813366,0.197726977
1138053,16 June 2016,2016,16,6,16/06/2016,1628,8:14,Injury,0.70,Other - Vehicle to Vehicle,1,0,BANDJALONG/BINDUBI/LYTTLETON INTERSECTION,-35.260864,149.073611,"(-35.260864, 149.073611)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.930707144,0.884171787,0.838528275,0.795241014,0.755478963,0.716478948,0.680655001,0.645517616,0.612194125,0.583576581,0.553450666,0.525778133,0.498635941,0.473704144,0.449250162,0.426058566,0.404755638,0.383860978,0.364667929,0.345842713,0.327989309,0.312657166,0.296516896,0.281691051,0.267149342,0.253791875,0.240690403,0.228265266,0.216852003,0.205657474,0.1953746
1137717,23 June 2016,2016,23,6,23/06/2016,1635,8:45,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,VANSITTART CRESCENT (STIEGLITZ -> RAGLESS),-35.399737,149.06312,"(-35.399737, 149.06312)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.884333874,0.795900487,0.713799156,0.64016701,0.576150309,0.516717368,0.465045631,0.417073723,0.37405037,0.339018265,0.304046744,0.273642069,0.245414447,0.220873003,0.198088788,0.177654885,0.159889397,0.143395963,0.129056366,0.115743522,0.103803967,0.094082091,0.084377027,0.075939325,0.068105783,0.061295205,0.054972281,0.049301601,0.044371441,0.039794293,0.035814863
1137714,18 June 2016,2016,18,6,18/06/2016,1630,22:00,Property Damage Only,0.10,Right angle collision,1,0,ELOUERA/LONSDALE INTERSECTION,-35.273325,149.132642,"(-35.273325, 149.132642)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.868940446,0.782046402,0.701374193,0.629023747,0.566121373,0.507722969,0.456950672,0.409813801,0.367539347,0.33311704,0.298754261,0.268878835,0.241142566,0.217028309,0.194640695,0.174562481,0.157106233,0.140899897,0.126809907,0.113728797,0.101997072,0.092444422,0.082908293,0.074617464,0.066920279,0.060228251,0.054015389,0.048443417,0.043599076,0.039101601,0.035191441
1138038,15 June 2016,2016,15,6,15/06/2016,1627,8:00,Property Damage Only,0.10,Same direction side swipe,1,0,BATMAN/LIMESTONE/QUICK INTERSECTION,-35.275055,149.143474,"(-35.275055, 149.143474)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.859833306,0.773849975,0.694023271,0.622431112,0.560188001,0.502401655,0.45216149,0.405518649,0.363687262,0.329625726,0.295623095,0.266060785,0.238615213,0.214753691,0.192600716,0.172732937,0.155459643,0.139423162,0.125480845,0.112536835,0.100928067,0.091475536,0.082039353,0.073835417,0.066218905,0.059597014,0.053449268,0.047935694,0.043142125,0.038691787,0.034822609
1137703,09 June 2016,2016,9,6,9/06/2016,1621,8:55,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,KING GEORGE/PARKES (SW) INTERSECTION,-35.302994,149.132426,"(-35.302994, 149.132426)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.841904373,0.757713936,0.679551749,0.609452404,0.548507163,0.491925758,0.442733182,0.397062921,0.356103787,0.32275249,0.289458869,0.260512982,0.233639695,0.210275725,0.188584676,0.169131172,0.152218055,0.13651596,0.122864364,0.110190257,0.098823551,0.089568122,0.080328698,0.072295828,0.064838132,0.058354319,0.052334763,0.046936157,0.042242541,0.037885,0.0340965
1138247,25 June 2016,2016,25,6,25/06/2016,1637,15:00,Injury,0.70,Right turn into oncoming vehicle,1,1,COWPER/DICKSON INTERSECTION,-35.251127,149.140296,"(-35.251127, 149.140296)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.945139613,0.897882632,0.851531327,0.807572811,0.76719417,0.727589382,0.691209913,0.655527653,0.621687415,0.592626099,0.562033022,0.53393137,0.506368285,0.481049871,0.456216681,0.432665453,0.411032181,0.389813507,0.370322832,0.351205694,0.333075437,0.317505538,0.301114982,0.286059232,0.271292025,0.257727424,0.244422787,0.231804974,0.220214725,0.208846603,0.198404272
1138147,28 June 2016,2016,28,6,28/06/2016,1640,17:45,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,WENDOUREE DRIVE (CONSTITUTION -> WENDOUREE),-35.291766,149.142943,"(-35.291766, 149.142943)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.81,0.72644423,0.651507678,0.58635691,0.525871104,0.473283994,0.424462255,0.380676736,0.345024031,0.309432984,0.278489685,0.249762006,0.224785806,0.201597965,0.180802072,0.162721865,0.145936247,0.131342622,0.117793938,0.105642872,0.095748771,0.085871781,0.077284603,0.069312289,0.06238106,0.055946125,0.050174987,0.045157488,0.040499255,0.03644933
1138139,10 June 2016,2016,10,6,10/06/2016,1622,8:15,Property Damage Only,0.10,Other - Vehicle to Vehicle,1,0,IPSWICH/NEWCASTLE/CESSNOCK INTERSECTION,-35.32341,149.169303,"(-35.32341, 149.169303)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.844866354,0.760379719,0.681942542,0.611596574,0.550436917,0.493656447,0.444290802,0.398459864,0.357356629,0.323887995,0.290477241,0.261429517,0.234461684,0.211015516,0.189248153,0.169726208,0.152753587,0.13699625,0.123296625,0.110577928,0.099171232,0.089883239,0.080611309,0.072550178,0.065066245,0.058559621,0.052518887,0.047101287,0.042391158,0.038018287,0.034216458
1137882,23 June 2016,2016,23,6,23/06/2016,1635,17:02,Injury,0.70,Right angle collision,1,1,BARRY/MOORE INTERSECTION,-35.275624,149.128295,"(-35.275624, 149.128295)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.941913178,0.894817519,0.848624444,0.804815989,0.764575189,0.725105601,0.688850321,0.65328987,0.619565152,0.590603044,0.560114402,0.532108682,0.504639689,0.479407704,0.454659288,0.431188458,0.409629035,0.388482796,0.369058656,0.350006778,0.331938413,0.316421665,0.300087061,0.285082708,0.270365912,0.256847617,0.243588398,0.231013658,0.219462975,0.20813366,0.197726977
