CrashID,CrashDate,Year,Month,Day,CrashTime,Severity,SevIndex,CrashType,Pedestrians,Casualties,ReportedLocation,Location,Latt,Long,Fad1201,Fad1202,Fad1203,Fad1204,Fad1205,Fad1206,Fad1207,Fad1208,Fad1209,Fad1210,Fad1211,Fad1212,Fad1301,Fad1302,Fad1303,Fad1304,Fad1305,Fad1306,Fad1307,Fad1308,Fad1309,Fad1310,Fad1311,Fad1312,Fad1401,Fad1402,Fad1403,Fad1404,Fad1405,Fad1406,Fad1407,Fad1408,Fad1409,Fad1410,Fad1411,Fad1412,Fad1501,Fad1502,Fad1503,Fad1504,Fad1505,Fad1506,Fad1507,Fad1508,Fad1509,Fad1510,Fad1511,Fad1512,Fad1601,Fad1602,Fad1603,Fad1604,Fad1605,Fad1606,Fad1607,Fad1608,Fad1609,Fad1610,Fad1611,Fad1612,Fad1701,Fad1702,Fad1703,Fad1704,Fad1705,Fad1706,Fad1707,Fad1708,Fad1709,Fad1710,Fad1711,Fad1712,Fad1801,Fad1802,Fad1803,Fad1804,Fad1805,Fad1806,Fad1807,Fad1808,Fad1809,Fad1810,Fad1811,Fad1812
1042165,7/08/2012,2012,8,7,8:50,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,ELLERSTON AVENUE (DRUMSTON -> BABINDA),"(-35.426242, 149.09243)",-35.426242,149.09243,1,1,1,1,1,1,1,0.836011528,0.749772532,0.674795279,0.605186588,0.54466793,0.488482561,0.43809301,0.397062921,0.356103787,0.320493409,0.287432824,0.258689542,0.232004352,0.20807188,0.187264692,0.167947352,0.151152616,0.135560427,0.121576655,0.110190257,0.098823551,0.088941196,0.079766443,0.071789799,0.064384303,0.057742722,0.05196845,0.046607631,0.041946867,0.037619827,0.033739144,0.030579266,0.027424854,0.024682368,0.022136252,0.019922627,0.017867503,0.016024376,0.014421938,0.012934239,0.011640815,0.010440004,0.009363062,0.008456403,0.007584081,0.006825673,0.006121568,0.005509412,0.004941087,0.004431388,0.003988249,0.00357684,0.003219156,0.002887083,0.002589265,0.002346765,0.002104684,0.001894215,0.001698817,0.001528935,0.001371217,0.001229769,0.001106792,0.000992621,0.000893359,0.000801204,0.000718556,0.000651259,0.000584078,0.00052567,0.000471444,0.0004243,0.000380531,0.000341277,0.00030715,0.000275466,0.000247919
1107675,19/03/2015,2015,3,19,22:00,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,DAVID/MACARTHUR/WATTLE INTERSECTION,"(-35.260367, 149.130716)",-35.260367,149.130716,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.871997545,0.782046402,0.703841761,0.631236773,0.568113096,0.509509235,0.456950672,0.411255605,0.368832421,0.331949179,0.297706871,0.266996838,0.241142566,0.216267439,0.194640695,0.174562481,0.157106233,0.140899897,0.12636533,0.113728797,0.101997072,0.091797365,0.082327983,0.073835417,0.066920279,0.060017099,0.054015389,0.048443417,0.043599076,0.039101601,0.035068065,0.031561258,0.028305548,0.025474993,0.022847113,0.020490313,0.01857127,0.016655546,0.014989991,0.013443695,0.012099325,0.010851216,0.009731856,0.00875867,0.007855167,0.00706965
1141453,15/08/2016,2016,8,15,8:25,Injury,0.7,Struck pedestrian (On Road),1,1,LAUNCESTON/MELROSE INTERSECTION,"(-35.339932, 149.082363)",-35.339932,149.082363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.929117202,0.881153478,0.837095804,0.793882491,0.754188367,0.715254976,0.67833144,0.646622251,0.613241735,0.582579648,0.552505197,0.524879938,0.497784113,0.472087054,0.448482701,0.425330723,0.404064187,0.383205222,0.363423057,0.346434533,0.328550577,0.312123049,0.296010352,0.281209834,0.266692967,0.252925503,0.240279228,0.227875317,0.216481551
1080411,17/02/2014,2014,2,17,14:20,Property Damage Only,0.1,Struck pedestrian (Off Road),1,0,BARRIER STREET (IPSWICH -> PIRIE),"(-35.325769, 149.166889)",-35.325769,149.166889,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.865894065,0.784797791,0.703841761,0.633457585,0.568113096,0.511301786,0.458558312,0.411255605,0.370130044,0.331949179,0.298754261,0.267936184,0.240297154,0.217791856,0.195325478,0.17579293,0.157658963,0.141893067,0.127256049,0.114128917,0.102716025,0.092120325,0.082908293,0.074355865,0.066685666,0.060228251,0.054015389,0.04861385,0.043599076,0.039239168,0.035191441,0.031561258,0.028405132,0.025474993,0.022927494,0.020562402,0.018441282,0.016714143,0.014989991,0.013490992,0.012099325,0.010889393,0.009766094,0.00875867,0.007882803,0.00706965,0.006362685,0.005706341,0.005117702,0.004638398,0.004159923,0.00374393,0.003357724,0.003021952,0.002710221,0.002430648,0.002187583,0.001961922,0.00176573
1100879,17/12/2014,2014,12,17,17:00,Injury,0.7,Struck pedestrian (On Road),1,1,BODDINGTON CRESCENT (CARLETON -> BARRITT),"(-35.382106, 149.05122)",-35.382106,149.05122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.932299806,0.884171787,0.838528275,0.799330546,0.758066786,0.720163446,0.682986521,0.648837195,0.615342337,0.583576581,0.554397752,0.525778133,0.499489226,0.473704144,0.449250162,0.42751799,0.405448271,0.385175858,0.365291963,0.347027365,0.329112806,0.312123049,0.296516896,0.281209834,0.267149342,0.253358319,0.240279228,0.229047167,0.217223088,0.206361934,0.195708933,0.185923486,0.176325576,0.167223139,0.158861982,0.150661066,0.143128012,0.135739329,0.128732072,0.12271438,0.116379508,0.110560532,0.104853077,0.099610423,0.094468244,0.089591519,0.085111943,0.080718218,0.076682307
1077372,22/11/2013,2013,11,22,12:45,Injury,0.7,Struck pedestrian (On Road),1,1,SERVENTY ST/SERVENTY ST/DUNPHY ST/DUNPHY ST INTERSECTION,"(-35.325634, 149.03914)",-35.325634,149.03914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.940304093,0.893288888,0.847174725,0.803441109,0.76588356,0.72634643,0.690029108,0.654407805,0.621687415,0.589594108,0.55915755,0.531199672,0.503777605,0.478588725,0.453882587,0.430451852,0.410330008,0.389147583,0.369690204,0.350605723,0.333075437,0.315881117,0.299574418,0.284595697,0.269904042,0.25640884,0.243172272,0.230619014,0.219462975,0.20813366,0.197726977,0.187519737,0.17814375,0.168947453,0.160225896,0.152214601,0.144356842,0.137139,0.130059487,0.123345439,0.11757955,0.111509753,0.105934265,0.100465631,0.09544235,0.090515339,0.085842674,0.081550541,0.077340665,0.073473632,0.06968071,0.06608359,0.062994455,0.059742499,0.056755374,0.053825497,0.051134222,0.048494525,0.045991097,0.043691542,0.041436058,0.039364255
1078683,5/01/2014,2014,1,5,18:10,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,ANTILL/MOUAT/NORTHBOURNE INTERSECTION,"(-35.248265, 149.134115)",-35.248265,149.134115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.830159929,0.744524556,0.674795279,0.605186588,0.54466793,0.488482561,0.439634305,0.394283709,0.353611266,0.318250139,0.28542096,0.256878864,0.230380455,0.206615497,0.187264692,0.167947352,0.151152616,0.135560427,0.122004385,0.109418989,0.098131844,0.088318659,0.079208124,0.071287312,0.06393365,0.057338557,0.051786256,0.046444231,0.041799808,0.037487937,0.033739144,0.030258773,0.027137421,0.024423679,0.021904248,0.019713823,0.017680238,0.015856428,0.014371377,0.012888894,0.011600004,0.010403403,0.009363062,0.008397213,0.007530996,0.006777897,0.006078721,0.005470849,0.004906502,0.00440037,0.003988249,0.00357684,0.003219156,0.002887083,0.002598375,0.002330339,0.002089952,0.001880957,0.001686926,0.001518234
1082228,19/03/2014,2014,3,19,15:05,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,MELROSE DRIVE (BOTANY -> HINDMARSH),"(-35.349037, 149.084251)",-35.349037,149.084251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.871997545,0.782046402,0.703841761,0.631236773,0.568113096,0.509509235,0.456950672,0.411255605,0.368832421,0.331949179,0.297706871,0.266996838,0.241990951,0.217028309,0.195325478,0.175176625,0.157658963,0.14139561,0.126809907,0.114128917,0.102355917,0.092120325,0.082617628,0.074095184,0.066920279,0.060017099,0.054015389,0.048443417,0.043599076,0.039101601,0.035068065,0.031561258,0.028305548,0.025474993,0.022847113,0.020490313,0.01857127,0.016655546,0.014989991,0.013443695,0.012099325,0.010851216,0.009731856,0.00875867,0.007855167,0.00706965,0.006340379,0.005686335,0.005153775,0.004622136,0.004159923,0.003730805,0.003357724,0.003011357,0.00270072,0.002430648,0.002179914,0.001961922
1061225,1/05/2013,2013,5,1,8:30,Injury,0.7,Struck pedestrian (On Road),1,1,MELROSE DRIVE (ATHLLON -> HODGSON),"(-35.357256, 149.089001)",-35.357256,149.089001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.907141113,0.860311858,0.817296265,0.775105062,0.735091891,0.698337296,0.6622871,0.629172745,0.596693023,0.565889999,0.539436982,0.511589681,0.486010197,0.460920941,0.437874894,0.415270522,0.393833054,0.374141401,0.354827137,0.33708578,0.319684435,0.303181397,0.289008921,0.274089442,0.26038497,0.246943143,0.234595986,0.222485461,0.211000116,0.20045011,0.190102294,0.180597179,0.171274229,0.162432557,0.154574992,0.146595383,0.139265613,0.132076319,0.125472503,0.118995248,0.112852368,0.10720975,0.101675272,0.096591508,0.091605175,0.08687625,0.082815144,0.078539987,0.074612987,0.070761248,0.067223186,0.06375293,0.060461819,0.057438728,0.054473574,0.051749896,0.049078416,0.046544846,0.044369067,0.042078607,0.039974677,0.037911068,0.036015514,0.034156289,0.032393042,0.03077339,0.029184779,0.02772554
1133760,26/04/2016,2016,4,26,15:50,Injury,0.7,Struck pedestrian (On Road),1,1,CALLAM STREET (MATILDA -> CALLAM),"(-35.343073, 149.087871)",-35.343073,149.087871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.946756973,0.899419124,0.852988501,0.810339076,0.768507023,0.728834462,0.692392739,0.656649418,0.623816947,0.591613707,0.561072892,0.534845055,0.507234802,0.481873062,0.456997377,0.434147508,0.411735555,0.390480572,0.370956543,0.35180669,0.334216356,0.316963138,0.300600582,0.286548748,0.271756271,0.258168457,0.244841053,0.232599,0.220591565,0.209203989,0.19874379,0.188484059,0.179059856
1145541,12/10/2016,2016,10,12,8:45,Injury,0.7,Struck pedestrian (On Road),1,1,COWLISHAW/PITMAN INTERSECTION,"(-35.414007, 149.068077)",-35.414007,149.068077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.924363656,0.876645323,0.832813057,0.789820832,0.74904799,0.714033095,0.677172636,0.643314004,0.61010427,0.579599056,0.549678472,0.521302475,0.495237352,0.469671763,0.446188175,0.423154648,0.401310178,0.382550587,0.362802216,0.344662105,0.326869648,0.310526166,0.294495904,0.279293172,0.265328513,0.251631486,0.239049912
1031219,22/03/2012,2012,3,22,11:05,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,FAULDING STREET (EDGELL -> TAUBMAN),"(-35.335523, 149.167755)",-35.335523,149.167755,1,1,0.881233526,0.790329642,0.711296678,0.637922676,0.574130409,0.51490583,0.46179058,0.415611522,0.372739002,0.335465102,0.300860108,0.269824802,0.244554059,0.219327019,0.197394317,0.177032053,0.159328847,0.142893237,0.128153046,0.115337742,0.103440046,0.093096041,0.083492694,0.074879982,0.067867014,0.060866174,0.054779556,0.049128756,0.044215881,0.039654779,0.03556418,0.032007762,0.028705993,0.025835393,0.023170336,0.020780194,0.018834002,0.016891175,0.015202058,0.013633885,0.012270497,0.01100473,0.009869534,0.008882581,0.007966296,0.007169666,0.006430077,0.005766781,0.005208363,0.004671093,0.004203983,0.00377032,0.003393288,0.003043253,0.002729325,0.002456393,0.002203003,0.001982703,0.001778176,0.001594748,0.00144539,0.001296291,0.001166661,0.001046314,0.000941683,0.000844543,0.000757424,0.000681682,0.000611363,0.000550226,0.000493468,0.000442564,0.000401115,0.000359738,0.000323764,0.000290366,0.00026133,0.000234372,0.000210195,0.000189176,0.000169661,0.000152695
1049109,9/11/2012,2012,11,9,8:20,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,MAWSON DRIVE (MAWSON -> HEARD),"(-35.364231, 149.094256)",-35.364231,149.094256,1,1,1,1,1,1,1,1,1,1,0.841904373,0.757713936,0.679551749,0.609452404,0.552373459,0.495393225,0.445853903,0.399861722,0.35987555,0.32275249,0.289458869,0.260512982,0.233639695,0.210275725,0.188584676,0.169131172,0.153291004,0.137478229,0.123730406,0.110966962,0.099870266,0.089568122,0.080328698,0.072295828,0.064838132,0.058354319,0.052334763,0.046936157,0.042540298,0.038152042,0.034336838,0.030794812,0.027715331,0.024856349,0.022292285,0.020063057,0.017993447,0.016194102,0.014523595,0.01302541,0.011764112,0.010550582,0.009495524,0.00851601,0.007664409,0.006873785,0.006164718,0.005548246,0.004975915,0.004478324,0.004016361,0.003602052,0.003264698,0.002927927,0.002635134,0.002363306,0.002126976,0.001907567,0.001710791,0.001539712,0.001380883,0.001242795,0.001114594,0.000999618,0.000905997,0.000812539,0.000731285,0.000655849,0.000590264,0.000529375,0.000474767,0.000427291,0.000383213,0.000344892
1068115,12/08/2013,2013,8,12,15:31,Injury,0.7,Struck pedestrian (On Road),1,1,KREFFT STREET (EDDY -> BOSWELL),"(-35.225727, 149.047592)",-35.225727,149.047592,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.924363656,0.876645323,0.832813057,0.789820832,0.75032979,0.711595591,0.674860963,0.643314004,0.61010427,0.579599056,0.549678472,0.522194549,0.495237352,0.469671763,0.446188175,0.423154648,0.401996915,0.381244669,0.361563713,0.344662105,0.326869648,0.310526166,0.294495904,0.279771109,0.265328513,0.251631486,0.239049912,0.226709462,0.215373989,0.204255759,0.193711484,0.184340823,0.174824615,0.166083384,0.157509678,0.149634194,0.141909643,0.134583856,0.127854663,0.121254435,0.115191713,0.109245183,0.103605629,0.098762495,0.093664088,0.088980884,0.084387433,0.080168061,0.076029553,0.072104687,0.068499453,0.064963313,0.061715147,0.058529232,0.055507783,0.052913024,0.0501815,0.047672425,0.045211436,0.042950865,0.040733616,0.038630829,0.036699288,0.034804764,0.033064526
1079541,4/02/2014,2014,2,4,15:25,Injury,0.7,Struck pedestrian (On Road),1,1,BENJAMIN/SWANSON INTERSECTION,"(-35.239184, 149.067627)",-35.239184,149.067627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.911806092,0.869182928,0.824313185,0.783097526,0.742671761,0.705538173,0.669116246,0.634574525,0.602845799,0.571725151,0.543138893,0.515100488,0.488509508,0.465673709,0.441634281,0.419552567,0.397894047,0.377999345,0.358485922,0.33997984,0.322980848,0.30630764,0.290992258,0.275970393,0.261724001,0.24906328,0.236205911,0.224395616,0.212811663,0.20217108,0.191734423,0.181836536,0.172744709,0.163827126,0.15563577,0.1476014,0.139981788,0.133438218,0.12654975,0.120222263,0.114016041,0.108315239,0.102723692,0.097420797,0.092549758,0.087772071,0.083383467,0.079078971,0.074996685,0.0714909,0.067800333,0.064410316,0.061085269,0.058031005,0.055035276,0.052194196,0.049584486,0.047024791,0.044673552
1124639,2/12/2015,2015,12,2,1:20,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,LEWIS LUXTON AVENUE (FLEGG -> MACKNEY),"(-35.449299, 149.088308)",-35.449299,149.088308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.821459237,0.736721387,0.660724692,0.596744323,0.535187,0.4816683,0.431981676,0.388783508,0.34867844,0.312710421,0.281439379,0.252407423,0.227166681,0.20373324,0.182717083,0.16560451,0.148521532,0.133669379,0.119880678,0.10789261,0.096762919,0.086781313,0.078103182,0.070046427,0.063041784,0.056538692,0.050706428,0.045957461,0.041216707,0.037095036,0.033268487,0.029941639,0.026853001,0.024082972,0.021674675,0.019438818,0.017494936
1130908,12/12/2015,2015,12,12,2:59,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,LONDON CIRCUIT (PETRIE -> EAST),"(-35.27986, 149.130647)",-35.27986,149.130647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.850821615,0.76305488,0.684341747,0.618074453,0.554316815,0.498885133,0.447422502,0.402680252,0.361141661,0.323887995,0.291499195,0.261429517,0.235286565,0.211015516,0.189248153,0.171523906,0.153830311,0.13844728,0.124165713,0.111749142,0.100221629,0.089883239,0.080894915,0.072550178,0.065295161,0.058559621,0.052518887,0.047600172,0.042689963,0.038420967,0.034457642,0.031011878,0.027812839,0.024943798,0.022449418,0.020133642,0.018120278
1049846,20/11/2012,2012,11,20,15:00,Injury,0.7,Struck pedestrian (On Road),1,1,BUNDA/GENGE INTERSECTION,"(-35.277535, 149.132106)",-35.277535,149.132106,1,1,1,1,1,1,1,1,1,1,0.937094164,0.890239456,0.844282714,0.800698392,0.763269054,0.723866892,0.687673547,0.652173845,0.619565152,0.587581402,0.557248747,0.529386309,0.502057853,0.47695496,0.452333162,0.428982413,0.408929259,0.387819145,0.368428188,0.349408856,0.331938413,0.31480279,0.298551757,0.283624169,0.268982667,0.255533534,0.242342152,0.229831747,0.219088063,0.207778102,0.197389197,0.187199394,0.177839425,0.168658838,0.15995218,0.151954571,0.144110235,0.136904723,0.129837304,0.123134726,0.117178167,0.11112909,0.105572636,0.10012267,0.095116537,0.090206345,0.085549632,0.081272151,0.077076647,0.073222814,0.06944284,0.065857999,0.06277941,0.059538555,0.056561627,0.053641752,0.050959665,0.048328979,0.045834097,0.043542392,0.041294607,0.039229877,0.037204717,0.035284102,0.033634716,0.031898394,0.030303475,0.028739121,0.027302165,0.025892748,0.02455609,0.023328285,0.022124011,0.021017811
1130662,14/04/2015,2015,4,14,11:39,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,WATSON PLACE (GWYNNE -> WINDEYER),"(-35.238927, 149.15364)",-35.238927,149.15364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.856818853,0.771136968,0.691590124,0.622431112,0.558224061,0.500640307,0.450576276,0.404096958,0.363687262,0.326171004,0.292524745,0.264198513,0.236945044,0.213250539,0.191252622,0.17212736,0.154371515,0.13844728,0.124602552,0.111749142,0.100574228,0.090199466,0.080894915,0.073318612,0.065755411,0.05917987,0.053075154,0.047767639,0.042840155,0.038420967,0.03457887,0.031011878,0.02791069,0.025031555,0.022449418,0.020346893,0.018248004,0.016423203,0.014729063,0.013256157,0.011888714,0.010662331,0.009596098,0.00860621,0.007745589
1113005,4/06/2015,2015,6,4,21:20,Injury,0.7,Struck pedestrian (On Road),1,1,LAYCOCK PLACE (PICKWORTH -> LAYCOCK),"(-35.222097, 149.015606)",-35.222097,149.015606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.911806092,0.866215787,0.821499217,0.779091045,0.740136493,0.701928501,0.666832075,0.63240827,0.599761521,0.570748464,0.541284773,0.514220534,0.487674979,0.46329123,0.439374793,0.416692992,0.395858343,0.375422987,0.356651838,0.338240436,0.320779484,0.305784369,0.289998894,0.275498949,0.261276894,0.24821305,0.235399572,0.223247564,0.212085185,0.201136733,0.191079896,0.181215798,0.171860913,0.163827126,0.155369895,0.1476014,0.139981788,0.132982698,0.126117746,0.119607182,0.113626823,0.107761077,0.102373023
1039639,12/05/2012,2012,5,12,18:40,Injury,0.7,Struck pedestrian (On Road),1,1,KERRIGAN STREET (DOUGLAS WATERHOUSE -> PERCY BEGG),"(-35.189396, 149.021587)",-35.189396,149.021587,1,1,1,1,0.924363656,0.876645323,0.832813057,0.789820832,0.74904799,0.711595591,0.674860963,0.641117915,0.608021549,0.576633713,0.549678472,0.521302475,0.495237352,0.469671763,0.446188175,0.423154648,0.401310178,0.381244669,0.361563713,0.343485528,0.325753809,0.308937453,0.294495904,0.279293172,0.265328513,0.251631486,0.239049912,0.226709462,0.215006062,0.204255759,0.193711484,0.18402591,0.174525959,0.165516423,0.157779215,0.149634194,0.142152484,0.134814161,0.128073453,0.12146193,0.115191713,0.109432127,0.103782923,0.098593777,0.093504081,0.088677129,0.084387433,0.080031109,0.076029553,0.072104687,0.068499453,0.064963313,0.061609718,0.058529232,0.055507783,0.052732394,0.050010195,0.047428524,0.045211436,0.042877491,0.040733616,0.038630829,0.036699288,0.034804764,0.033008041,0.031357639,0.029738867,0.028251923,0.026793477,0.02541032,0.024222493,0.022972058,0.021823455,0.020696865,0.019662021,0.018647011,0.017684398,0.016800178,0.015932904,0.015136259
1095301,6/09/2014,2014,9,6,9:40,Injury,0.7,Struck pedestrian (On Road),1,1,HODGSON/MELROSE INTERSECTION,"(-35.357075, 149.08811)",-35.357075,149.08811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.914929398,0.869182928,0.824313185,0.783097526,0.742671761,0.704332891,0.671408241,0.636748201,0.604910791,0.573683542,0.544999365,0.516864917,0.490182851,0.465673709,0.441634281,0.419552567,0.397894047,0.377353603,0.359099377,0.340561626,0.323533545,0.306831805,0.291490215,0.276442645,0.262171874,0.24906328,0.236205911,0.224395616,0.212811663,0.201825708,0.192391191,0.1824594,0.17333643,0.164388301,0.156168886,0.148106995,0.140461282,0.133438218,0.12654975,0.120222263,0.114016041,0.108130202,0.103075563,0.097754503,0.092866778,0.088072726,0.083669089,0.079349848,0.075253579,0.0714909,0.067800333,0.064410316
1053720,21/11/2012,2012,11,21,18:45,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,MACFARLAND/WALDOCK INTERSECTION,"(-35.355936, 149.075251)",-35.355936,149.075251,1,1,1,1,1,1,1,1,1,1,0.878144047,0.790329642,0.708802974,0.63568621,0.576150309,0.516717368,0.465045631,0.417073723,0.37536635,0.336645333,0.301918592,0.271726733,0.243696688,0.219327019,0.196702281,0.176411404,0.159889397,0.143395963,0.129056366,0.115743522,0.10416917,0.093423571,0.083786437,0.075407793,0.067629082,0.060866174,0.054587507,0.048956518,0.044371441,0.039794293,0.035814863,0.032120371,0.028908334,0.025926287,0.023251854,0.020926669,0.018767972,0.016891175,0.015148761,0.013586087,0.012270497,0.01100473,0.009904257,0.008882581,0.007994323,0.007169666,0.006430077,0.00578707,0.005190103,0.004671093,0.004189245,0.003757102,0.003405227,0.003053959,0.002748564,0.002465035,0.002218531,0.001989678,0.001784432,0.001605989,0.001440323,0.001296291,0.001162571,0.001042646,0.000944996,0.000847514,0.000762763,0.00068408,0.000615672,0.000552162,0.000495204,0.000445683,0.000399709,0.000359738
1091173,16/07/2014,2014,7,16,6:50,Injury,0.7,Struck pedestrian (On Road),1,1,BOLDREWOOD STREET (FROGGATT -> HACKETT),"(-35.272097, 149.119814)",-35.272097,149.119814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.930707144,0.882661342,0.837095804,0.795241014,0.754188367,0.716478948,0.679492227,0.644414868,0.614291138,0.582579648,0.553450666,0.524879938,0.498635941,0.472894907,0.448482701,0.426058566,0.404064187,0.383860978,0.364044961,0.345251905,0.328550577,0.311589844,0.296010352,0.280729439,0.266692967,0.252925503,0.239868755,0.227875317,0.216111732,0.205306146,0.194707647,0.184656274,0.176024357,0.166937469,0.158590595,0.150403689,0.142883505,0.135507444,0.128512157,0.122086549,0.115784087,0.109994883,0.104316628,0.098931501,0.094306863,0.089438469,0.084966545,0.080580326,0.07655131,0.072599509,0.068851712,0.065409126,0.062032517,0.058930892
1031912,5/04/2012,2012,4,5,8:00,Property Damage Only,0.1,Struck pedestrian (On Road),1,0,CONSTITUTION AVENUE (LONDON -> ALLARA),"(-35.283883, 149.132121)",-35.283883,149.132121,1,1,1,0.830159929,0.747143936,0.670072101,0.603064891,0.540855568,0.485063465,0.436557119,0.39152395,0.352371555,0.316022572,0.283423178,0.256878864,0.230380455,0.207342409,0.185953947,0.167358552,0.150094635,0.134611582,0.121150424,0.108653119,0.097787807,0.08770048,0.078653713,0.071287312,0.06393365,0.057540285,0.051604701,0.046444231,0.041653264,0.03735651,0.033620859,0.03015269,0.027137421,0.024338053,0.021827455,0.01978318,0.017742441,0.015968197,0.014320993,0.012888894,0.011559336,0.01036693,0.009330237,0.008367774,0.007530996,0.006754134,0.00605741,0.005470849,0.004906502,0.004415852,0.003960333,0.0035643,0.003196624,0.002866875,0.002580188,0.002314028,0.002082625,0.001867791,0.001675119,0.001518234,0.00136162,0.001225458,0.001099045,0.000989141,0.000887106,0.000795596,0.000716036,0.000642174,0.000577956,0.000518337,0.000464868,0.00042133,0.000377868,0.000340081,0.000305,0.0002745,0.000246184,0.000220789,0.00019871,0.000178212,0.000160391
1121520,24/09/2015,2015,9,24,8:40,Injury,0.7,Struck pedestrian (Off Road),1,1,FLINDERS WAY (MONARO -> MUGGA),"(-35.329583, 149.123745)",-35.329583,149.123745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.943525016,0.896348765,0.850076643,0.807572811,0.76588356,0.72634643,0.691209913,0.655527653,0.62275127,0.590603044,0.561072892,0.532108682,0.504639689,0.479407704,0.454659288,0.431926324,0.409629035,0.388482796,0.370322832,0.351205694,0.333645409,0.316421665,0.300600582,0.285082708,0.270365912,0.256847617,0.243588398,0.231408978,0.219462975,0.20813366,0.198404272,0.188162069,0.178753965,0.169526167,0.161049859,0.152735998,0.144851323,0.137608757,0.130504994,0.123979744
1051009,2/11/2012,2012,11,2,10:09,Fatal,1,Struck pedestrian (Off Road),1,1,HINDMARSH DRIVE SERVICE ROAD PHILLIP (HINDMARSH -> HINDMARSH),"(-35.349047, 149.0857)",-35.349047,149.0857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
